Week,score,month,trump
10/30/11,1,11-Oct,
11/6/11,1,11-Nov,
11/13/11,1,11-Nov,
11/20/11,1,11-Nov,
11/27/11,1,11-Nov,
12/4/11,2,11-Dec,"Plan to moderate for the 2012 election, but then cancel it because several high-profile candidates don't want to participate. Call them cowards. "
12/11/11,2,11-Dec,
12/18/11,1,11-Dec,
12/25/11,1,11-Dec,
1/1/12,1,12-Jan,
1/8/12,1,12-Jan,
1/15/12,1,12-Jan,
1/22/12,1,12-Jan,
1/29/12,2,12-Jan,"Urge GOP candidates to be nice to one another in a ""From the Desk of Donald Trump"" YouTube videos"
2/5/12,1,12-Feb,
2/12/12,1,12-Feb,
2/19/12,1,12-Feb,
2/26/12,1,12-Feb,
3/4/12,2,12-Mar,
3/11/12,2,12-Mar,
3/18/12,1,12-Mar,
3/25/12,1,12-Mar,
4/1/12,1,12-Apr,
4/8/12,1,12-Apr,
4/15/12,1,12-Apr,
4/22/12,1,12-Apr,
4/29/12,1,12-Apr,
5/6/12,1,12-May,
5/13/12,1,12-May,
5/20/12,1,12-May,
5/27/12,2,12-May,
6/3/12,1,12-Jun,
6/10/12,1,12-Jun,
6/17/12,1,12-Jun,
6/24/12,1,12-Jun,
7/1/12,1,12-Jul,
7/8/12,1,12-Jul,
7/15/12,1,12-Jul,
7/22/12,1,12-Jul,
7/29/12,1,12-Jul,
8/5/12,1,12-Aug,
8/12/12,1,12-Aug,
8/19/12,1,12-Aug,
8/26/12,1,12-Aug,
9/2/12,1,12-Sep,
9/9/12,1,12-Sep,
9/16/12,1,12-Sep,
9/23/12,1,12-Sep,
9/30/12,1,12-Sep,
10/7/12,1,12-Oct,
10/14/12,1,12-Oct,
10/21/12,15,12-Oct,Offer to donate $5m to charity if President Obama releases his college records.
10/28/12,2,12-Oct,
11/4/12,4,12-Nov,"Take Twitter to say that ""The concept of global warming was created by and for the Chinese in order to make U.S. manufacturing non-competitive."""
11/11/12,2,12-Nov,
11/18/12,1,12-Nov,
11/25/12,1,12-Nov,
12/2/12,1,12-Dec,
12/9/12,1,12-Dec,
12/16/12,1,12-Dec,
12/23/12,1,12-Dec,
12/30/12,1,12-Dec,
1/6/13,1,13-Jan,
1/13/13,1,13-Jan,
1/20/13,1,13-Jan,
1/27/13,1,13-Jan,
2/3/13,1,13-Feb,
2/10/13,1,13-Feb,
2/17/13,1,13-Feb,
2/24/13,1,13-Feb,
3/3/13,1,13-Mar,
3/10/13,1,13-Mar,
3/17/13,1,13-Mar,
3/24/13,1,13-Mar,
3/31/13,1,13-Mar,
4/7/13,2,13-Apr,
4/14/13,1,13-Apr,
4/21/13,1,13-Apr,
4/28/13,1,13-Apr,
5/5/13,1,13-May,
5/12/13,1,13-May,
5/19/13,1,13-May,
5/26/13,1,13-May,
6/2/13,1,13-Jun,
6/9/13,1,13-Jun,
6/16/13,1,13-Jun,
6/23/13,1,13-Jun,
6/30/13,1,13-Jun,
7/7/13,1,13-Jul,
7/14/13,1,13-Jul,
7/21/13,1,13-Jul,
7/28/13,1,13-Jul,
8/4/13,1,13-Aug,
8/11/13,1,13-Aug,
8/18/13,1,13-Aug,
8/25/13,1,13-Aug,
9/1/13,1,13-Sep,
9/8/13,1,13-Sep,
9/15/13,1,13-Sep,
9/22/13,1,13-Sep,
9/29/13,1,13-Sep,
10/6/13,1,13-Oct,
10/13/13,1,13-Oct,
10/20/13,1,13-Oct,
10/27/13,1,13-Oct,
11/3/13,1,13-Nov,
11/10/13,1,13-Nov,
11/17/13,1,13-Nov,
11/24/13,1,13-Nov,
12/1/13,1,13-Dec,
12/8/13,1,13-Dec,
12/15/13,1,13-Dec,
12/22/13,1,13-Dec,
12/29/13,1,13-Dec,
1/5/14,1,14-Jan,
1/12/14,1,14-Jan,
1/19/14,1,14-Jan,
1/26/14,1,14-Jan,
2/2/14,1,14-Feb,
2/9/14,1,14-Feb,
2/16/14,1,14-Feb,
2/23/14,1,14-Feb,
3/2/14,1,14-Mar,
3/9/14,1,14-Mar,
3/16/14,1,14-Mar,
3/23/14,1,14-Mar,
3/30/14,1,14-Mar,
4/6/14,1,14-Apr,
4/13/14,1,14-Apr,
4/20/14,1,14-Apr,
4/27/14,1,14-Apr,
5/4/14,1,14-May,
5/11/14,1,14-May,
5/18/14,1,14-May,
5/25/14,1,14-May,
6/1/14,1,14-Jun,
6/8/14,1,14-Jun,
6/15/14,1,14-Jun,
6/22/14,1,14-Jun,
6/29/14,1,14-Jun,
7/6/14,1,14-Jul,
7/13/14,1,14-Jul,
7/20/14,1,14-Jul,
7/27/14,1,14-Jul,
8/3/14,1,14-Aug,
8/10/14,1,14-Aug,
8/17/14,1,14-Aug,
8/24/14,1,14-Aug,
8/31/14,1,14-Aug,
9/7/14,1,14-Sep,
9/14/14,1,14-Sep,
9/21/14,1,14-Sep,
9/28/14,1,14-Sep,
10/5/14,1,14-Oct,
10/12/14,1,14-Oct,
